Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2021-12-08 00:00:00+00:00,172.25830078125,327.15570068359375,147.82046508789062,176.1580047607422,19.81999969482422,211.02999877929688,356.32000732421875,43.412498474121094,653.0999755859375,382.9716491699219
2021-12-09 00:00:00+00:00,171.7466278076172,325.329345703125,147.27383422851562,174.17100524902344,19.209999084472656,207.55999755859375,334.6000061035156,38.939998626708984,632.5700073242188,383.055419921875
2021-12-10 00:00:00+00:00,176.55784606933594,334.549072265625,147.63592529296875,172.21200561523438,18.940000534057617,205.05999755859375,339.010009765625,39.752498626708984,654.4500122070312,386.83624267578125
2021-12-13 00:00:00+00:00,172.9076690673828,331.4823303222656,145.46630859375,169.5675048828125,18.399999618530273,197.39999389648438,322.13665771484375,34.220001220703125,658.2999877929688,377.3748779296875
2021-12-14 00:00:00+00:00,171.52037048339844,320.68035888671875,143.55154418945312,169.0915069580078,18.639999389648438,195.5,319.5033264160156,36.92250061035156,614.8599853515625,374.5439147949219
2021-12-15 00:00:00+00:00,176.41030883789062,326.8431396484375,146.07928466796875,173.31500244140625,18.860000610351562,195.42999267578125,325.3299865722656,37.147499084472656,630.3300170898438,379.7682189941406
2021-12-16 00:00:00+00:00,169.4837646484375,317.320556640625,144.0882110595703,168.87100219726562,18.34000015258789,190.7899932861328,308.97332763671875,36.147499084472656,566.0900268554688,372.0575256347656
2021-12-17 00:00:00+00:00,168.38180541992188,316.24627685546875,141.37493896484375,170.0175018310547,19.059999465942383,192.6300048828125,310.8566589355469,38.90999984741211,556.6400146484375,361.3016662597656
2021-12-20 00:00:00+00:00,167.01416015625,312.447021484375,141.25721740722656,167.07899475097656,17.959999084472656,188.47999572753906,299.9800109863281,39.28499984741211,549.77001953125,362.62408447265625
2021-12-21 00:00:00+00:00,170.2019805908203,319.6548767089844,143.1181182861328,170.41700744628906,18.899999618530273,199.52000427246094,312.84332275390625,39.529998779296875,557.52001953125,363.6204833984375
2021-12-22 00:00:00+00:00,172.8092498779297,325.4269714355469,146.0533447265625,171.03700256347656,18.8799991607666,201.69000244140625,336.2900085449219,38.5,563.97998046875,368.43499755859375
2021-12-23 00:00:00+00:00,173.43896484375,326.88226318359375,146.55361938476562,171.06849670410156,18.93000030517578,204.22000122070312,355.6666564941406,38.03499984741211,569.6199951171875,369.7666931152344
2021-12-27 00:00:00+00:00,177.42367553710938,334.46124267578125,147.54116821289062,169.66949462890625,18.940000534057617,203.1699981689453,364.64666748046875,37.07749938964844,577.6799926757812,376.303955078125
2021-12-28 00:00:00+00:00,176.40042114257812,333.2891540527344,146.32467651367188,170.66099548339844,18.56999969482422,206.1300048828125,362.8233337402344,36.6150016784668,569.3599853515625,378.2874755859375
2021-12-29 00:00:00+00:00,176.48899841308594,333.9728698730469,146.29275512695312,169.2010040283203,18.170000076293945,203.66000366210938,362.0633239746094,38.48249816894531,569.2899780273438,382.58984375
2021-12-30 00:00:00+00:00,175.32797241210938,331.4042663574219,145.83938598632812,168.64450073242188,18.690000534057617,202.7100067138672,356.7799987792969,38.83250045776367,570.530029296875,381.751708984375
2021-12-31 00:00:00+00:00,174.70814514160156,328.4742126464844,144.4942169189453,166.7169952392578,18.209999084472656,201.32000732421875,352.260009765625,37.09749984741211,567.0599975585938,386.4731140136719
2022-01-03 00:00:00+00:00,179.07659912109375,326.94085693359375,144.63336181640625,170.4044952392578,18.530000686645508,207.86000061035156,399.9266662597656,38.209999084472656,564.3699951171875,380.5411071777344
2022-01-04 00:00:00+00:00,176.80381774902344,321.3347473144531,144.04283142089844,167.52200317382812,18.170000076293945,213.6300048828125,383.1966552734375,37.227500915527344,554.0,384.4523620605469
2022-01-05 00:00:00+00:00,172.1008758544922,308.99932861328125,137.4346923828125,164.35699462890625,16.959999084472656,213.07000732421875,362.7066650390625,32.342498779296875,514.4299926757812,379.2373962402344
2022-01-06 00:00:00+00:00,169.22789001464844,306.55767822265625,137.40725708007812,163.25399780273438,16.739999771118164,211.33999633789062,354.8999938964844,32.75749969482422,514.1199951171875,377.85919189453125
2022-01-07 00:00:00+00:00,169.39515686035156,306.7139587402344,136.67855834960938,162.5540008544922,16.559999465942383,215.5,342.32000732421875,35.154998779296875,510.70001220703125,366.5445861816406
2022-01-10 00:00:00+00:00,169.4148712158203,306.9385986328125,138.3269805908203,161.48599243164062,16.5,209.30999755859375,352.7066650390625,32.787498474121094,525.8300170898438,360.81744384765625
2022-01-11 00:00:00+00:00,172.25830078125,307.63201904296875,139.39083862304688,165.36199951171875,16.889999389648438,216.02000427246094,354.79998779296875,32.57500076293945,529.8900146484375,360.0818176269531
2022-01-12 00:00:00+00:00,172.70103454589844,310.8452453613281,141.08116149902344,165.20700073242188,16.719999313354492,217.4499969482422,368.739990234375,32.01499938964844,532.3699951171875,362.62408447265625
2022-01-13 00:00:00+00:00,169.4148712158203,297.68951416015625,138.24468994140625,161.21400451660156,16.010000228881836,223.89999389648438,343.85333251953125,30.6200008392334,516.9000244140625,360.3704833984375
2022-01-14 00:00:00+00:00,170.28070068359375,302.96356201171875,139.13597106933594,162.13800048828125,16.010000228881836,225.9600067138672,349.8699951171875,29.162500381469727,520.5999755859375,346.4205627441406
2022-01-18 00:00:00+00:00,167.06336975097656,295.58966064453125,135.66207885742188,158.91749572753906,14.970000267028809,225.00999450683594,343.5033264160156,27.227500915527344,513.3400268554688,341.50360107421875
2022-01-19 00:00:00+00:00,163.5509033203125,296.2537841796875,134.78274536132812,156.2989959716797,14.5600004196167,217.0800018310547,331.8833312988281,26.642499923706055,516.5800170898438,334.9570007324219
2022-01-20 00:00:00+00:00,161.85862731933594,294.5641784667969,132.9782257080078,151.66749572753906,14.619999885559082,214.19000244140625,332.0899963378906,25.667499542236328,510.8500061035156,325.54217529296875
2022-01-21 00:00:00+00:00,159.79248046875,289.1241455078125,130.02952575683594,142.64300537109375,13.529999732971191,205.44000244140625,314.6333312988281,26.59000015258789,499.9100036621094,325.0951843261719
2022-01-24 00:00:00+00:00,159.01519775390625,289.4562072753906,130.4809112548828,144.54400634765625,13.399999618530273,204.1999969482422,310.0,25.037500381469727,519.6599731445312,338.7937316894531
2022-01-25 00:00:00+00:00,157.2048797607422,281.7599792480469,126.6214599609375,139.98599243164062,13.0600004196167,204.10000610351562,306.1333312988281,24.947500228881836,502.7200012207031,334.29583740234375
2022-01-26 00:00:00+00:00,157.11630249023438,289.7882385253906,128.91378784179688,138.87249755859375,12.75,194.27000427246094,312.4700012207031,25.815000534057617,500.80999755859375,332.7126770019531
2022-01-27 00:00:00+00:00,156.65390014648438,292.8451843261719,128.6863555908203,139.6374969482422,12.279999732971191,189.75,276.3666687011719,23.3799991607666,493.04998779296875,331.921142578125
2022-01-28 00:00:00+00:00,167.5848388671875,301.0688171386719,133.02162170410156,143.97799682617188,12.710000038146973,190.57000732421875,282.1166687011719,24.477500915527344,518.1599731445312,341.3359680175781
2022-01-31 00:00:00+00:00,171.963134765625,303.725341796875,134.9692840576172,149.57350158691406,13.710000038146973,200.24000549316406,312.239990234375,27.232500076293945,534.2999877929688,341.7457580566406
2022-02-01 00:00:00+00:00,171.79588317871094,301.5571594238281,137.30401611328125,151.19349670410156,14.199999809265137,208.33999633789062,310.4166564941406,28.149999618530273,535.97998046875,343.3474426269531
2022-02-02 00:00:00+00:00,173.0060272216797,306.1474609375,147.6344451904297,150.6125030517578,13.319999694824219,207.52000427246094,301.88665771484375,25.010000228881836,533.0900268554688,348.0316162109375
2022-02-03 00:00:00+00:00,170.11338806152344,294.22235107421875,142.73655700683594,138.8455047607422,12.449999809265137,206.38999938964844,297.0466613769531,24.8075008392334,510.8299865722656,339.7248840332031
2022-02-04 00:00:00+00:00,169.8277130126953,298.80291748046875,142.93905639648438,157.63949584960938,12.9399995803833,206.4499969482422,307.7733459472656,25.584999084472656,513.5399780273438,334.9383850097656
2022-02-07 00:00:00+00:00,169.1085662841797,293.9292907714844,138.857177734375,157.9355010986328,12.979999542236328,211.9199981689453,302.4466552734375,25.584999084472656,507.1000061035156,332.7778625488281
2022-02-08 00:00:00+00:00,172.23147583007812,297.4551086425781,139.0546875,161.4134979248047,13.149999618530273,213.27000427246094,307.3333435058594,28.899999618530273,511.30999755859375,336.5867004394531
2022-02-09 00:00:00+00:00,173.65992736816406,303.95001220703125,141.24224853515625,161.1894989013672,13.869999885559082,215.86000061035156,310.6666564941406,31.072500228881836,521.75,339.315185546875
2022-02-10 00:00:00+00:00,169.56175231933594,295.3260498046875,138.277587890625,159.0034942626953,13.5600004196167,218.75,301.51666259765625,30.61750030517578,495.0199890136719,330.6733093261719
2022-02-11 00:00:00+00:00,166.1334686279297,288.1572265625,133.95082092285156,153.2935028076172,13.130000114440918,212.3000030517578,286.6666564941406,31.0625,473.9700012207031,326.2033996582031
2022-02-14 00:00:00+00:00,166.36988830566406,288.11810302734375,135.19125366210938,155.16700744628906,13.260000228881836,210.0399932861328,291.9200134277344,29.272499084472656,474.010009765625,327.38604736328125
2022-02-15 00:00:00+00:00,170.22178649902344,293.4604797363281,136.2710723876953,156.510498046875,14.170000076293945,217.72999572753906,307.4766540527344,31.540000915527344,479.5,328.96917724609375
2022-02-16 00:00:00+00:00,169.98538208007812,293.1179504394531,137.39779663085938,158.10049438476562,13.970000267028809,218.92999267578125,307.7966613769531,32.08250045776367,477.70001220703125,326.0171813964844
2022-02-17 00:00:00+00:00,166.36988830566406,284.5348815917969,132.2116241455078,154.65249633789062,11.770000457763672,213.5800018310547,292.1166687011719,30.852500915527344,457.7099914550781,324.0149841308594
2022-02-18 00:00:00+00:00,164.81341552734375,281.7945251464844,130.08090209960938,152.60150146484375,11.020000457763672,209.02999877929688,285.6600036621094,30.38249969482422,442.55999755859375,323.0185241699219
2022-02-22 00:00:00+00:00,161.87770080566406,281.5890197753906,129.49285888671875,150.19749450683594,10.479999542236328,198.74000549316406,273.84332275390625,29.514999389648438,438.3999938964844,294.42950439453125
2022-02-23 00:00:00+00:00,157.6908721923828,274.29779052734375,127.2728500366211,144.82699584960938,10.430000305175781,196.4199981689453,254.67999267578125,28.717500686645508,429.45001220703125,287.24041748046875
2022-02-24 00:00:00+00:00,160.3211669921875,288.3125915527344,132.3632354736328,151.35800170898438,11.829999923706055,198.42999267578125,266.92333984375,31.145000457763672,463.82000732421875,291.700927734375
2022-02-25 00:00:00+00:00,162.39979553222656,290.9746398925781,134.1273956298828,153.7884979248047,11.470000267028809,201.47999572753906,269.9566650390625,29.645000457763672,465.5400085449219,294.87652587890625
2022-02-28 00:00:00+00:00,162.66575622558594,292.4231262207031,134.72341918945312,153.56300354003906,11.850000381469727,205.33999633789062,290.1433410644531,30.834999084472656,467.67999267578125,294.1128845214844
2022-03-01 00:00:00+00:00,160.7743377685547,288.6649475097656,133.7303466796875,151.14199829101562,12.180000305175781,194.91000366210938,288.1233215332031,29.7549991607666,466.67999267578125,298.2289733886719
2022-03-02 00:00:00+00:00,164.08438110351562,293.79327392578125,134.23910522460938,152.05250549316406,12.0600004196167,197.80999755859375,293.2966613769531,30.49250030517578,471.17999267578125,304.8594055175781
2022-03-03 00:00:00+00:00,163.75927734375,289.61431884765625,133.5687713623047,147.89849853515625,11.34000015258789,188.85000610351562,279.7633361816406,29.602500915527344,459.0799865722656,302.0563049316406
2022-03-04 00:00:00+00:00,160.7447509765625,283.68341064453125,131.58067321777344,145.64100646972656,10.960000038146973,180.83999633789062,279.42999267578125,27.915000915527344,452.1300048828125,301.9632263183594
2022-03-07 00:00:00+00:00,156.9322967529297,272.96673583984375,126.06634521484375,137.4530029296875,11.109999656677246,169.1699981689453,268.1933288574219,24.837499618530273,437.9700012207031,300.5757141113281
2022-03-08 00:00:00+00:00,155.0999298095703,269.9719543457031,126.7905502319336,136.01449584960938,11.039999961853027,173.8000030517578,274.79998779296875,25.752500534057617,431.5299987792969,294.9603576660156
2022-03-09 00:00:00+00:00,160.5280303955078,282.3524169921875,133.0904541015625,139.2790069580078,11.649999618530273,178.55999755859375,286.3233337402344,26.302499771118164,450.8699951171875,297.1713562011719
2022-03-10 00:00:00+00:00,156.16390991210938,279.50439453125,132.10240173339844,146.8175048828125,11.869999885559082,178.38999938964844,279.4333190917969,25.139999389648438,438.95001220703125,297.8645935058594
2022-03-11 00:00:00+00:00,152.43020629882812,274.10205078125,129.54971313476562,145.52450561523438,11.390000343322754,176.22999572753906,265.1166687011719,23.172500610351562,416.3800048828125,296.7872314453125
2022-03-14 00:00:00+00:00,148.3813018798828,270.54937744140625,125.639892578125,141.85299682617188,10.5,175.52000427246094,255.4566650390625,19.52750015258789,411.5,298.258056640625
2022-03-15 00:00:00+00:00,152.7848663330078,281.03118896484375,128.8788604736328,147.3665008544922,10.770000457763672,179.88999938964844,267.2966613769531,20.65999984741211,421.6600036621094,307.7953186035156
2022-03-16 00:00:00+00:00,157.2179718017578,288.11688232421875,132.9512939453125,153.10400390625,11.789999961853027,188.99000549316406,280.07666015625,21.71500015258789,442.3599853515625,310.0156555175781
2022-03-17 00:00:00+00:00,158.232666015625,288.92919921875,133.50840759277344,157.23899841308594,12.319999694824219,190.19000244140625,290.5333251953125,21.924999237060547,444.3599853515625,315.1214904785156
2022-03-18 00:00:00+00:00,161.54270935058594,294.0281982421875,135.78927612304688,161.25050354003906,12.819999694824219,192.8300018310547,301.7966613769531,22.697500228881836,453.3299865722656,319.2248840332031
2022-03-21 00:00:00+00:00,162.9219512939453,292.78521728515625,135.76531982421875,161.4915008544922,12.59000015258789,185.89999389648438,307.0533447265625,23.549999237060547,453.5899963378906,308.5728454589844
2022-03-22 00:00:00+00:00,166.31080627441406,297.580810546875,139.52252197265625,164.88900756835938,13.270000457763672,191.0399932861328,331.32666015625,30.78499984741211,466.45001220703125,308.91015625
